,halo_id,x_potential,y_potential,z_potential,x_mass,y_mass,z_mass,eig_1,eig_2,eig_3,n_vir,r_vir
12841,85011877620,368.1795,424.8101,865.4603,368.156191667,424.81594583300006,865.44625,0.0470507961948,0.11866256389900001,0.102898059906,17,0.08820800000000001
12842,85011877621,358.7349,433.885,866.7316,358.742470833,433.901816667,866.7259375,0.09005695644760002,0.18754883423000002,0.169000729323,12,0.074253
12843,85011877622,366.1369,437.1581,864.3495,366.137229167,437.13093333300003,864.322879167,0.0305338989185,0.0607464172444,0.07884076383710001,20,0.089385
12844,85011877623,334.8981,466.9004,892.0199,334.880145833,466.8999125,892.007495833,0.10503918205499999,0.327633250062,0.268900267883,4,0.054176999999999996
12845,85011877624,333.3835,484.1178,900.0227,333.38595,484.10629583300005,900.006591667,0.0577492787767,0.125965033782,0.116688147441,17,0.08669099999999999
12846,85011877625,334.1843,426.0383,872.2518,334.1743,426.0719125,872.2350541669999,0.142464523992,0.119934328266,0.05451670774180001,13,0.077738
12847,85011877626,335.5206,465.2492,892.4665,335.565783333,465.230754167,892.3809375,0.10242392881899999,0.561238405305,0.503746825876,4,0.049154
12848,85011877627,334.2361,471.0544,903.8225,334.255670833,471.061329167,903.801008333,0.0577069984119,0.112659696117,0.08761438547110001,18,0.084783
12849,85011877639,372.2926,466.9182,915.5546,372.257825,466.83977083300005,915.562675,0.19405300917399998,0.468468890036,0.56707264079,23,0.320875
12850,85011877640,370.0685,467.8549,917.3073,370.09522916699996,467.85762916699997,917.345025,0.179634087423,0.334183797559,0.387863595018,4,0.053708000000000006
12851,85011877641,348.1339,483.6091,915.3894,348.13434583300005,483.6014625,915.3831375,0.0290503398694,0.0699851921401,0.056797367990499996,21,0.09940299999999999
12852,85011899195,383.0417,469.80400000000003,874.7521,383.041125,469.89300416699996,874.632904167,0.130948562994,0.988711570432,1.04080174658,3,0.066856
12853,85011899196,386.7245,473.4048,873.0295,386.72141666699997,473.51659166699994,872.97645,0.191900500446,0.760652812876,0.876606166677,23,0.348048
12854,85011899197,386.9919,472.5184,875.0654,387.02018333300003,472.54647083300006,875.0650625,0.175055373116,0.305050223863,0.351157123022,23,0.182921
12855,85011899198,386.2241,470.6083,872.3356,386.10981666699996,470.52221666699995,872.305441667,0.164769371482,0.941079647652,0.8410688608670001,4,0.072636
12856,85011899199,387.0009,472.9135,874.7413,386.973075,472.93674583300003,874.7745625,0.155402025391,0.577533633499,0.478931221109,8,0.096099
12857,85011899200,382.9885,469.2104,874.7902,383.019,469.3458,874.681795833,0.11038653442299999,1.24644568116,1.21615960442,3,0.050082999999999996
12858,85011899201,382.8602,466.5567,872.2384,382.882679167,466.5271375,872.214620833,0.299863960894,0.166736582929,0.194801356176,5,0.060945000000000006
12859,85011899202,385.9991,466.1946,872.4272,385.9708,466.20212916699995,872.398454167,0.46330176474,0.238665290451,0.338025864809,3,0.056632
12860,85011899203,384.9328,474.7561,875.3364,384.947645833,474.7753,875.3225666669999,0.0751277406876,0.190773146493,0.169523452819,14,0.08063300000000001
12861,85011899204,384.1483,468.6127,870.5101,384.158666667,468.610045833,870.515325,0.129593036188,0.181211400909,0.224156142903,11,0.078099
12862,85011899205,385.7792,478.0379,875.6375,385.79644166699995,478.076975,875.575979167,0.128089637677,0.378932720484,0.33490930184,3,0.051325
12863,85011899206,385.3602,476.2563,873.3595,385.361083333,476.26136666699995,873.3656791669999,0.0455915896167,0.0348125981615,0.0232145922217,22,0.098237
12864,85011899207,376.6141,460.1,872.3303,376.6051875,460.111370833,872.3020958330001,0.197356087775,0.15986747656199998,0.0709924956627,8,0.06637
12865,85011899208,391.5536,473.5965,873.8536,391.543833333,473.5979,873.84695,0.0356710815414,0.025067628757799998,0.0231904097008,23,0.088309
12866,85011899209,391.1054,446.0475,875.5475,391.1750375,446.10733333300004,875.511729167,0.114043547006,0.418248919831,0.34144385316299997,13,0.11991199999999999
12867,85011899210,410.9018,446.1115,872.2205,410.870204167,446.029020833,872.268204167,0.240043114411,1.09983490322,0.999679002364,3,0.073804
12868,85011899211,412.3543,446.3032,870.1441,412.362079167,446.275779167,870.1087,0.23714975667,0.177495904014,0.123769579315,23,0.206511
12869,85011899212,414.5905,445.3953,869.5504,414.64355,445.381683333,869.5117958330001,0.123025448006,0.657461639653,0.599846852341,23,0.299643
12870,85011899213,396.1464,458.8066,874.9189,396.1421625,458.828716667,874.944095833,0.131912986287,0.342709636821,0.304433336893,23,0.205504
12871,85011899214,388.6941,447.2318,877.4012,388.7227125,447.25052916699997,877.398816667,0.0855774039472,0.119354265118,0.11485809093499999,11,0.076916
12872,85011899215,385.7909,457.3523,877.6537,385.785016667,457.352575,877.6561375,0.061083049331400005,0.048618440916999996,0.0406402497516,21,0.097879
12873,85011899216,381.6816,432.7421,878.2982,381.70089166699995,432.7408,878.2979875,0.0735651061658,0.220913900127,0.18758573370700002,6,0.060724
12874,85011899217,385.4575,435.4338,881.5272,385.46853333300004,435.4282375,881.5207375,0.11769016306,0.0951308537049,0.0682873032346,15,0.09472
12875,85011899218,390.551,469.8673,878.645,390.634045833,469.85134583300004,878.667416667,0.17239606908100003,0.480091090767,0.369315160153,3,0.054779999999999995
12876,85011899219,391.5251,465.3568,878.1091,391.51392916699996,465.376779167,878.108854167,0.19587365895199998,0.37837338930200004,0.308418091746,23,0.21060500000000001
12877,85011899220,390.5954,467.4642,880.0092,390.59767083300005,467.462829167,879.9853916669999,0.130137225711,0.540560430863,0.449410743426,23,0.247221
12878,85011899221,390.7437,466.0958,880.9487,390.7249875,466.08622916699994,880.941,0.13293778212500001,0.296712546425,0.38516055145000005,23,0.20499499999999998
12879,85011899222,389.1808,466.4194,878.0708,389.1920375,466.410175,878.075079167,0.0862850618768,0.154172915106,0.184660823017,11,0.074947
12880,85011899223,376.3548,452.2663,881.9619,376.37177916699994,452.28547916699995,881.9385708330001,0.037459730213300006,0.19811842508000002,0.179344024707,13,0.075252
12881,85011899224,379.1129,453.6486,881.703,379.10815,453.65629166699995,881.708704167,0.0122468808465,0.014763422928,0.015911396225600002,23,0.060763
12882,85011899225,387.9564,460.8661,880.6543,387.94741666699997,460.850770833,880.699516667,0.18325843619899998,0.152381777334,0.06972464646710001,15,0.08264500000000001
12883,85011899226,393.9008,469.0218,883.0979,393.840666667,468.91659583300003,882.9742125,0.0828149363398,1.1753762735700002,1.20433715009,4,0.050945
12884,85011899227,393.4948,470.6387,884.426,393.55827916699997,470.77129166699996,884.480895833,0.18378083947299997,1.06071989653,1.0023659440000001,23,0.36799
12885,85011899228,387.2473,450.4445,883.9512,387.249545833,450.494433333,883.942379167,0.120259320044,0.362820199855,0.302007880101,3,0.049683
12886,85011899229,388.4474,457.4886,883.3753,388.446145833,457.48668333300003,883.3742166669999,0.021907689196799997,0.046828546882699995,0.0398669439206,23,0.08708300000000001
12887,85011899230,395.5574,450.0065,886.165,395.5490625,449.987908333,886.166295833,0.031377788191599996,0.0716168849079,0.07560648690060001,18,0.087687
12888,85011899231,392.5172,467.2719,889.5425,392.58355833300004,467.183325,889.465241667,0.104909695756,0.985746798949,1.0484223453000001,3,0.06012000000000001
12889,85011899232,386.8274,455.3525,887.5645,386.804225,455.28581666699995,887.588679167,0.478489434473,0.21666364868299998,0.362542016844,3,0.054246
12890,85011899233,401.38599999999997,439.4352,895.5963,401.36132083300004,439.44712916699996,895.6121625,0.0835915250186,0.175839844058,0.214318130923,8,0.06724
12891,85011899234,385.2045,454.9778,890.8643,385.197420833,454.95603333300005,890.862625,0.14330007624299998,0.12049293179300001,0.0875594119633,17,0.09123200000000001
12892,85011899235,391.19,459.4992,893.4991,391.11060416699996,459.44271666699996,893.5607375,0.26757084501999995,0.546146376338,0.663486298642,23,0.269044
12893,85011899236,391.2725,468.5307,896.7512,391.30020833300006,468.52772916699996,896.7342,0.149443140512,0.516771041816,0.619148597673,23,0.331493
12894,85011899237,383.23199999999997,434.7717,906.6244,383.23388333300005,434.77261666699997,906.6466875,0.0687794932902,0.16809580132100002,0.158118965388,9,0.067203
12895,85011899238,397.1397,481.1111,904.4893,397.13642916699996,481.1138375,904.501358333,0.015480868969,0.020995982997400003,0.0229218280337,23,0.053696
12896,85011899239,405.6655,452.6084,883.7484,405.67827083300006,452.621604167,883.745395833,0.0902169081951,0.128415269943,0.132800121862,3,0.04927
12897,85011899240,398.1468,477.7779,871.467,398.139158333,477.78335416699997,871.498745833,0.0299660895446,0.124546385353,0.136757045103,17,0.087482
12898,85011899241,399.2861,479.779,888.2369,399.2897625,479.78735,888.2346375,0.0308128672057,0.07653440724619999,0.06490616554819999,22,0.090904
12899,85011899242,408.9318,465.4858,909.8361,408.938925,465.499716667,909.842141667,0.0325405523893,0.0784774114002,0.0650471562105,21,0.09037
12900,85011899243,402.4286,458.465,871.7776,402.458408333,458.51088333300004,871.8201875,0.46802818672700003,0.54634720986,0.24191890341299999,23,0.287871
12901,85011899244,403.9406,484.0799,890.4362,403.927691667,484.102329167,890.347975,0.139306465558,0.399806281872,0.43596071257,6,0.071586
12902,85011899245,408.7495,470.087,898.682,408.7249,470.098,898.703954167,0.0785329312836,0.10977043356899999,0.14119897514799998,3,0.046929000000000005
12903,85011899246,402.5319,464.2705,874.4659,402.460008333,464.268975,874.397079167,0.18153542956500002,0.574363682321,0.681331788115,23,0.311894
12904,85011899247,389.9588,475.9634,873.0035,389.9310125,475.92958333300004,873.0015708330001,0.160688994469,0.130969250191,0.08951555534,8,0.066776
12905,85011899248,381.7176,489.0257,883.6887,381.734283333,488.985591667,883.7600625,0.20173217964600001,0.485592154626,0.553191925727,23,0.322343
12906,85011899249,414.4193,492.43699999999995,893.9249,414.42796666699996,492.42596666699995,893.969608333,0.0781828143171,0.12504156924100002,0.146581176442,14,0.08198
12907,85011899250,411.0005,490.5079,894.3668,411.0330125,490.4892,894.374079167,0.0817563818029,0.19414667871,0.191331139487,6,0.059813
12908,85011899251,410.8986,479.1535,870.9780000000001,410.879391667,479.17231666699996,870.981941667,0.0586133095806,0.153419529293,0.161818361126,11,0.075767
12909,85011899252,387.7865,422.4948,907.7131,387.794983333,422.4827125,907.719166667,0.0853262420863,0.0543795125514,0.0668029853622,17,0.08519299999999999
12910,85011899253,377.9816,467.2919,910.6606,377.99088333300006,467.29314583300004,910.668225,0.018126956188,0.032576555984299996,0.037398867827699994,23,0.117895
12911,85011899254,415.0751,461.8833,893.0391,415.059458333,461.921783333,893.0260791669999,0.12608238947699998,0.347991937139,0.292422973384,23,0.238421
12912,85011899255,416.5283,460.7392,868.3571,416.51285833300005,460.708320833,868.382270833,0.137913747598,0.10879169099300001,0.0518880014095,16,0.08569600000000001
12913,85011899256,389.1067,463.2326,866.0167,389.11691666699994,463.23790416699995,865.970858333,0.0396835147003,0.167321727818,0.183687417482,12,0.08215499999999999
12914,85011899257,391.4524,464.7231,868.0582,391.44872083300004,464.7428,868.0671666669999,0.12268968164899999,0.08799727659779999,0.0621135817534,19,0.091186
12915,85011899258,390.52,440.3006,863.8537,390.4968375,440.3195625,863.830366667,0.051279470649100004,0.117702973879,0.100439195472,17,0.085246
12916,85011899259,398.3355,481.0442,863.1565,398.3235625,481.07745,863.1268041669999,0.249930898257,0.22415056732299998,0.20784177442000001,8,0.09540499999999999
12917,85011899260,406.097,421.6298,885.3359,406.09465,421.6325625,885.337641667,0.022171776525400002,0.04325517009330001,0.03712155338130001,22,0.091787
12918,85011899261,394.3742,420.3628,916.8472,394.373075,420.37127916699995,916.844683333,0.0910351838728,0.349894792852,0.329680923275,9,0.079108
12919,85011899263,394.5457,462.2312,857.1627,394.46483333300006,462.3232375,857.181470833,0.0881975675828,0.699489517921,0.720190074497,5,0.058779
12920,85011899264,400.9022,438.3953,857.4064,400.902170833,438.402895833,857.458829167,0.09413130893680001,0.250526441803,0.24130098926100002,7,0.070158
12921,85011899290,425.0671,435.6641,859.9039,425.09439166699997,435.6649125,859.911641667,0.119542679373,0.20860661452799997,0.17990540609900002,7,0.064898
12922,85011899305,427.7706,431.2781,870.0354,427.776679167,431.2498375,870.1030833330001,0.146855215625,0.416585311556,0.45980107281800003,23,0.28636999999999996
12923,85011899307,423.5544,440.0391,869.3488,423.56505416699997,440.02986666699996,869.3290833330001,0.354242614718,0.259989378432,0.170280346851,6,0.07376100000000001
12924,85011899308,425.1005,438.6731,866.9161,425.09950416699996,438.71153333300003,866.951533333,0.054800692533599996,0.164312410982,0.152931796485,13,0.078704
12925,85011899309,427.0787,423.1525,874.6799,427.08464166699997,423.15173333300004,874.679316667,0.023635776778799997,0.0786196767253,0.0704963864959,21,0.08505399999999999
12926,85011899315,424.5712,477.865,881.7487,424.539083333,477.9379875,881.7128958330001,0.0991655273335,0.487620675057,0.46236403760899997,9,0.073447
12927,85011899351,422.655,479.3826,911.8812,422.659075,479.37189166699994,911.8338,0.0923309268135,0.204429826827,0.15554120636,11,0.068674
12928,85011899367,419.6177,432.6618,913.3904,419.590779167,432.63939583300004,913.360566667,0.050255930811,0.124561523547,0.153598785642,15,0.084909
12929,85011899368,421.3574,425.00199999999995,866.1351,421.383041667,424.934258333,866.1358,0.08473219730460001,0.34878209790799997,0.323593064788,3,0.049162
12930,85011899376,429.4563,485.5874,871.8831,429.48452083300003,485.59517916699997,871.86975,0.11122905626499999,0.18079752287,0.195784700864,3,0.047929
12931,85011899395,387.3647,463.0844,917.8978,387.379891667,463.069995833,917.9294166669999,0.08269712786399999,0.28644108330400003,0.316939528833,7,0.061241
12932,85011899397,378.1728,431.2261,917.4593,378.10941666699995,431.222883333,917.4808,0.105580602061,0.27790382990400003,0.218131008035,7,0.059351
12933,85011899398,386.9805,488.4103,916.4186,386.983475,488.413141667,916.411183333,0.046807435417800004,0.098678067779,0.0875844168032,18,0.092434
12934,85011899399,400.0447,468.4009,916.3951,400.03412916699995,468.3778,916.389433333,0.0693072179512,0.177894052558,0.162055869491,16,0.086465
12935,85011899972,369.2093,515.773,909.5039,369.2072375,515.708308333,909.517166667,0.08328405111619999,0.327768862526,0.298372946358,23,0.21949899999999997
12936,85011899975,388.6414,511.2685,900.615,388.735216667,511.331183333,900.566916667,0.14858734219900002,1.01299313235,0.955045925447,3,0.058505999999999996
12937,85011902191,345.3198,513.6071,914.6005,345.328208333,513.625983333,914.5539875,0.0285907657817,0.13247226530099998,0.146009908918,16,0.09006
12938,85011902234,363.1304,499.5596,912.4036,363.116154167,499.56481666699995,912.409545833,0.025438972064299997,0.0156816618504,0.0198753660854,23,0.095974
12939,85011902235,366.0647,499.6374,910.0875,366.07136666699995,499.6299,910.076633333,0.0404007696421,0.0997830613277,0.11304968902999998,14,0.079571
12940,85011902356,372.43300000000005,511.9672,844.5873,372.448975,511.94937916699996,844.584825,0.031585012804,0.07099457956189999,0.082731307634,21,0.09464700000000001
12941,85011902360,351.6456,511.94800000000004,848.1078,351.71642916699994,511.975233333,848.1166375,0.14162637078600002,0.668108424916,0.603334844298,3,0.053009
12942,85011902361,351.6855,511.885,848.2675,351.70518333300004,511.852933333,848.3075041669999,0.08626126384780002,0.255567831397,0.283529004755,6,0.060392999999999995
12943,85011902363,351.6691,511.1892,848.7266,351.67205416699994,511.182775,848.7349,0.0851118633839,0.0671147117413,0.059594844874800004,18,0.082642
12944,85011902367,352.5901,506.7217,855.0032,352.59045416699996,506.730095833,855.001820833,0.015300513973100002,0.0223651113781,0.027211074648799998,23,0.090114
12945,85011902369,367.6907,509.2707,861.6171,367.682383333,509.2707875,861.6231541669999,0.013140139110900001,0.0347353966492,0.0334983442399,23,0.09019400000000001
12946,85011902374,352.6022,516.2548,870.2338,352.62705,516.22155,870.192408333,0.0787217459864,0.387339378955,0.36783719505900003,9,0.069314
