#file,c_16,c_50,c_84
Halo_R_22622.csv,3.949893179,4.00147106235,4.04363543772
Halo_R_22625.csv,4.776387708,4.8437362392,4.89303490245
Halo_R_22630.csv,3.31415101875,3.36675990335,3.40465743259
Halo_R_22632.csv,3.17923222467,3.21847348679,3.25857526244
Halo_R_22635.csv,4.03339821434,4.08155610378,4.13151448443
Halo_R_22638.csv,5.94366052832,5.99854276353,6.08154693849
Halo_R_22642.csv,3.67338283395,3.72227207176,3.76153224802
Halo_R_22644.csv,6.96162857795,7.06376920734,7.13894408331
Halo_R_22647.csv,4.64985981756,4.70462493584,4.73620164838
Halo_R_22649.csv,3.75628895896,3.81325054906,3.85508400661
Halo_R_22650.csv,4.24660834653,4.29377789335,4.33292623958
Halo_R_22652.csv,5.26905421376,5.34509535491,5.4011707143
Halo_R_22659.csv,3.99356793055,4.02824342761,4.08348579651
Halo_R_22660.csv,5.73983014084,5.82714928452,5.89192103648
Halo_R_22662.csv,3.56416928158,3.60612867433,3.64403308462
Halo_R_22665.csv,5.53563392332,5.60889313396,5.68549366248
Halo_R_22666.csv,3.93930987182,3.98194408078,4.0151036268
Halo_R_22671.csv,4.6682519778,4.7163688662,4.78234256471
Halo_R_22676.csv,5.09951486161,5.1678819004,5.22980103162
Halo_R_22681.csv,3.64908197801,3.70307778421,3.75794310672
Halo_R_22682.csv,4.17272893997,4.21531443394,4.26617973312
Halo_R_22683.csv,4.42923820317,4.49667600914,4.53077831977
Halo_R_22685.csv,3.76496276499,3.81080930344,3.85199754544
Halo_R_22688.csv,4.71258314806,4.76297825567,4.80000459729
Halo_R_22690.csv,4.38895435202,4.45115929608,4.51553315624
Halo_R_22699.csv,3.90046713848,3.93512857187,3.9809678515
Halo_R_22703.csv,5.21937693176,5.28830233025,5.33801965368
Halo_R_22704.csv,3.7802661893,3.81624376735,3.86429896114
Halo_R_22708.csv,3.35710937994,3.40522122628,3.445956131
Halo_R_22709.csv,3.12078204055,3.14948695547,3.19165381298
Halo_R_22716.csv,1.92554027406,1.95031547781,1.97369419916
Halo_R_22718.csv,2.89050195453,2.92320634609,2.95779491113
Halo_R_22720.csv,3.55294680606,3.60566900162,3.63652159875
Halo_R_22722.csv,3.44101424813,3.47727041556,3.53173022643
Halo_R_22725.csv,3.9721762859,4.01649866157,4.07635333692
Halo_R_22728.csv,4.9412262441,5.00004406035,5.04678586693
Halo_R_22731.csv,3.83489210446,3.88307730341,3.91731968167
Halo_R_22733.csv,4.61460399075,4.66275172603,4.71331511388
Halo_R_22736.csv,4.1757783799,4.22799154241,4.26368072697
Halo_R_22737.csv,4.07220719485,4.12556968675,4.18253076401
Halo_R_22738.csv,4.1569730992,4.20197014287,4.25516772649
Halo_R_22740.csv,2.89881052452,2.93913703349,2.97713334637
Halo_R_22741.csv,4.5836200521,4.65329603206,4.68451854453
Halo_R_22745.csv,5.86182206498,5.92255610862,5.98431990706
Halo_R_22746.csv,5.27511508437,5.34359091476,5.42012298732
Halo_R_22747.csv,5.20998927066,5.28043795585,5.34346005153
Halo_R_22749.csv,4.90512381534,4.95975846362,5.02903782957
Halo_R_22750.csv,2.54318307757,2.57141795662,2.60232479421
Halo_R_22752.csv,5.31925432403,5.38610930844,5.45351211528
Halo_R_22756.csv,4.63462262145,4.69688956338,4.75625397676
Halo_R_22757.csv,5.02292490609,5.0740858999,5.13623732599
Halo_R_22759.csv,5.23834458655,5.29041610111,5.3281847821
Halo_R_22760.csv,4.18878163793,4.22759003635,4.29781217915
Halo_R_22761.csv,1.31402927833,1.33028618376,1.35552174474
Halo_R_22762.csv,3.62922288465,3.67467149814,3.72405032349
Halo_R_22766.csv,3.48781359869,3.52653991864,3.56518591956
Halo_R_22767.csv,4.28527438804,4.33627384673,4.39374654813
Halo_R_22772.csv,6.79845991304,6.91579194369,6.96124111428
Halo_R_22774.csv,5.5794639066,5.6268274199,5.68818841972
Halo_R_22777.csv,5.98567587743,6.0452568272,6.10035854844
Halo_R_22778.csv,4.19254135381,4.23072556272,4.26266667387
Halo_R_22780.csv,3.29880290295,3.33706595836,3.37483651056
Halo_R_22781.csv,5.04516743979,5.10895540663,5.17368063502
Halo_R_22785.csv,3.41856045052,3.45900130854,3.4999519982
Halo_R_22787.csv,2.85724297368,2.9004628413,2.93449472469
Halo_R_22788.csv,3.81970524905,3.86251901608,3.90693137641
Halo_R_22794.csv,2.32215384801,2.34666501214,2.37797661588
Halo_R_22796.csv,3.98018787161,4.02377491108,4.07441137652
Halo_R_22797.csv,4.61108642666,4.675361669,4.72691815909
Halo_R_22804.csv,3.15908110613,3.19763380501,3.24193282318
Halo_R_22805.csv,4.44797566649,4.49772882573,4.54419449244
Halo_R_22808.csv,4.77951570415,4.83919207238,4.90343527027
Halo_R_22815.csv,5.05704699819,5.10717654412,5.18832400794
Halo_R_22818.csv,2.88766047765,2.92393971508,2.9659531933
Halo_R_22835.csv,3.57578586418,3.6236609459,3.65673529316
Halo_R_22837.csv,4.39325724328,4.4512904123,4.50335606139
Halo_R_22838.csv,3.37232047421,3.40450672478,3.44152201514
Halo_R_22840.csv,4.5963972823,4.63904289759,4.69986394021
Halo_R_22841.csv,5.4997885853,5.56240690317,5.63638298542
Halo_R_22842.csv,4.48624325131,4.54747541083,4.5876393553
Halo_R_22843.csv,4.46204436013,4.50417752175,4.56625908487
Halo_R_22844.csv,3.53970070712,3.58115101635,3.62666880131
Halo_R_22845.csv,4.22146578372,4.26322816984,4.30504485547
Halo_R_22846.csv,4.1376357161,4.17124756891,4.24551433848
Halo_R_22848.csv,5.77810497593,5.86239540374,5.93227712213
Halo_R_22849.csv,4.33502426958,4.38132192031,4.43898766702
Halo_R_22850.csv,7.16093229024,7.25058783902,7.31172125527
Halo_R_22852.csv,6.23197206053,6.3341830336,6.39189666666
Halo_R_22856.csv,5.013112637,5.08114442259,5.13050067906
Halo_R_22857.csv,5.77119775382,5.82704000348,5.90089655908
Halo_R_22861.csv,3.23982607211,3.2822213118,3.31979536706
Halo_R_22870.csv,1.21719631397,1.23661033729,1.26227479953
Halo_R_22872.csv,2.92739363951,2.96996675458,3.00111034431
Halo_R_22873.csv,4.63638311256,4.69925030647,4.74172313668
Halo_R_22875.csv,4.61592434714,4.68784617881,4.73724871808
Halo_R_22878.csv,4.59722463989,4.64644131161,4.69274955916
Halo_R_22880.csv,2.99142762331,3.01881729362,3.0490456627
Halo_R_22882.csv,4.04914239386,4.09780870103,4.14563939065
Halo_R_22885.csv,2.97980891508,3.01836966099,3.05514128521
Halo_R_22887.csv,4.63891965534,4.69872610874,4.77459827458
Halo_R_22888.csv,2.83777161336,2.85815075055,2.89180269987
Halo_R_22889.csv,2.44330206436,2.47823141083,2.50643212939
Halo_R_22890.csv,6.16318197582,6.23660859245,6.29992633666
Halo_R_22891.csv,4.90155039027,4.9635989585,5.03040806001
Halo_R_22892.csv,4.79949654366,4.87712672467,4.92516560747
Halo_R_22893.csv,4.62342914406,4.67763981263,4.70578468997
Halo_R_22894.csv,4.30318955949,4.37514943113,4.43871172756
Halo_R_22896.csv,3.94138119415,3.99238715504,4.05379216233
Halo_R_22900.csv,2.49856412417,2.53319552995,2.55528984529
Halo_R_22901.csv,2.5878206795,2.62871517711,2.66474802517
Halo_R_22909.csv,1.80415178025,1.82435157053,1.85383673272
Halo_R_22913.csv,2.77642347137,2.80722239713,2.84826181626
Halo_R_22914.csv,6.44277859628,6.50717427911,6.58616027172
Halo_R_22915.csv,6.13593359236,6.21372637562,6.28908858357
Halo_R_22918.csv,4.71265500844,4.75276642419,4.79918591993
Halo_R_22922.csv,4.64928396301,4.72273326484,4.76320555114
Halo_R_22924.csv,5.14867858714,5.20291884615,5.25214005956
Halo_R_22925.csv,4.71509779962,4.78423944879,4.84717403162
Halo_R_22926.csv,5.89116940128,5.95583978555,6.04002370302
Halo_R_22929.csv,3.57519482705,3.62119629703,3.66939159253
Halo_R_22930.csv,4.4097675041,4.45836068653,4.50418650077
Halo_R_22931.csv,4.73454164861,4.81130769089,4.85691623359
Halo_R_22932.csv,6.15903374098,6.25363343206,6.32872734498
Halo_R_22938.csv,3.02889670917,3.0632404475,3.0990379538
Halo_R_22943.csv,2.53324988972,2.56903437353,2.59609192156
Halo_R_22947.csv,4.82092621005,4.88108201596,4.93048134341
Halo_R_22949.csv,2.6483622005,2.67798983396,2.71378658279
Halo_R_22951.csv,3.6239784148,3.66643365127,3.70405361512
Halo_R_22952.csv,2.64158063465,2.67491536457,2.70967161994
Halo_R_22954.csv,4.06621411282,4.10472781422,4.15656730529
Halo_R_22955.csv,3.19832637161,3.24599744675,3.2837736977
Halo_R_22956.csv,4.70304015079,4.75750756733,4.80472235426
Halo_R_22959.csv,2.96686916226,3.00838579088,3.04728634322
Halo_R_22962.csv,5.33287387387,5.39813613256,5.48643623365
Halo_R_22966.csv,5.03906421587,5.10227737879,5.13181271886
Halo_R_22969.csv,2.92236602589,2.96646578492,3.01575598351
Halo_R_22970.csv,3.5096378694,3.54932513,3.5938443518
Halo_R_22972.csv,2.13257729775,2.15529358717,2.18851463164
Halo_R_22974.csv,3.10416839291,3.14099736391,3.18708791678
Halo_R_22976.csv,3.34139879569,3.3733448294,3.41510958185
Halo_R_22978.csv,3.64718992909,3.68735392963,3.72612920795
Halo_R_22979.csv,4.38140447184,4.42582968836,4.47894961683
Halo_R_22980.csv,3.98142150302,4.03613369065,4.08360031383
Halo_R_22981.csv,4.15346434828,4.20975999568,4.25569415641
Halo_R_22982.csv,4.42074398008,4.47199530031,4.52299156718
Halo_R_22987.csv,2.83156502294,2.85942341707,2.8865659042
Halo_R_22988.csv,4.6510663255,4.70696348826,4.76640327474
Halo_R_22990.csv,3.71559004823,3.77041542847,3.8145981704
Halo_R_22992.csv,5.30172322318,5.3764319311,5.43353165911
Halo_R_22996.csv,4.17087173419,4.22245140536,4.27267282521
Halo_R_22997.csv,5.37810422759,5.43436560685,5.48236405439
Halo_R_22998.csv,3.27271075715,3.29960161373,3.34409135662
Halo_R_22999.csv,5.16445439593,5.21148717024,5.27157165306
Halo_R_23002.csv,4.27432472525,4.32220779075,4.36310488953
Halo_R_23006.csv,5.39566601483,5.45504996886,5.50864890772
Halo_R_23009.csv,6.43223476726,6.50982998878,6.58926169005
Halo_R_23011.csv,4.84178477972,4.9084954021,4.96527095819
Halo_R_23013.csv,3.04708611008,3.08868897755,3.12480204796
Halo_R_23017.csv,5.02635294815,5.05975310445,5.11880262017
Halo_R_23022.csv,5.00837050497,5.07596136233,5.13564453253
Halo_R_23023.csv,4.9719745799,5.03273181559,5.07945002662
Halo_R_23026.csv,4.33850569517,4.40011360414,4.44098628755
Halo_R_23027.csv,4.46129781242,4.52361158194,4.58350037151
Halo_R_23037.csv,2.97363966908,3.00515799929,3.04796677236
Halo_R_23043.csv,3.46177487182,3.50239274558,3.54410893201
Halo_R_23045.csv,2.78367268953,2.81977887511,2.85314291622
Halo_R_23047.csv,2.09548706794,2.12286344326,2.14936099043
Halo_R_23061.csv,4.68044879662,4.72505841031,4.78861397815
Halo_R_23068.csv,5.07168089578,5.13123529941,5.19779711935
Halo_R_23082.csv,4.59095458311,4.6353753782,4.68188532484
Halo_R_23089.csv,5.02481739563,5.08480732581,5.14035454534
Halo_R_23090.csv,3.72016556957,3.76115960521,3.80707412615
Halo_R_23091.csv,2.37449788691,2.40839949949,2.43582955195
Halo_R_23096.csv,3.13800782264,3.17207339583,3.21192126252
Halo_R_23101.csv,5.24642379563,5.28901191662,5.34251523888
Halo_R_23102.csv,4.39298979059,4.45480448682,4.50173839846
Halo_R_23103.csv,3.63683086718,3.67361526968,3.72278174567
Halo_R_23104.csv,5.17826372874,5.23787256508,5.29184886609
Halo_R_23105.csv,5.74687940341,5.7899470019,5.86650796207
Halo_R_23107.csv,3.77601001003,3.81684769549,3.85614723228
Halo_R_23110.csv,5.26163124407,5.3185730058,5.36086754988
Halo_R_23113.csv,5.61875916749,5.68668938432,5.74069633019
Halo_R_23114.csv,4.09556156984,4.14153427819,4.18025688407
Halo_R_23118.csv,4.49203660853,4.52972184871,4.57639612634
Halo_R_23124.csv,4.24259002125,4.2974833933,4.34757844338
Halo_R_23126.csv,5.4605711906,5.53805754622,5.60955456097
Halo_R_23128.csv,2.92038406182,2.95436792613,2.98874594072
Halo_R_23132.csv,2.91951415575,2.9636416832,3.00435029976
Halo_R_23133.csv,5.43132320221,5.49401337898,5.55763141768
Halo_R_23134.csv,4.19407023526,4.23812531409,4.28771177092
Halo_R_23138.csv,7.37540344516,7.43653514651,7.53511896546
Halo_R_23139.csv,2.05792982892,2.08581907518,2.11301459794
Halo_R_23140.csv,5.89115661506,5.97249081713,6.03512491801
Halo_R_23143.csv,5.71971480462,5.78135673527,5.85904068684
Halo_R_23145.csv,3.36996076532,3.42126518474,3.46757145088
Halo_R_23148.csv,4.54127679672,4.58402273763,4.63759689791
Halo_R_23149.csv,3.40040471638,3.43565572954,3.47862084712
Halo_R_23153.csv,3.82714558909,3.87434778044,3.91615747281
Halo_R_23154.csv,2.60135585679,2.63433693674,2.67543116395
Halo_R_23156.csv,2.80281196053,2.84043908887,2.868952053
Halo_R_23157.csv,4.28440868048,4.32376324282,4.37853559765
Halo_R_23160.csv,3.83275501682,3.87252440518,3.90888871954
Halo_R_23161.csv,2.83520696089,2.87726126947,2.91509762759
Halo_R_23162.csv,6.81246905397,6.88234469884,6.95546375357
Halo_R_23165.csv,3.71155913814,3.75664553174,3.79806026858
Halo_R_23167.csv,3.510183526,3.56360973523,3.61486998304
Halo_R_23168.csv,4.19938637122,4.23316624068,4.27961682644
Halo_R_23172.csv,4.0487562074,4.10390187687,4.14905482617
Halo_R_23176.csv,4.47642106388,4.5196329663,4.55601123971
Halo_R_23178.csv,4.46008290234,4.52251305364,4.57964261738
Halo_R_23181.csv,4.64147839515,4.71106879949,4.77474160355
Halo_R_23188.csv,3.26272423591,3.31049281586,3.34993829379
Halo_R_23190.csv,4.72252788283,4.7662695675,4.81066008246
Halo_R_23197.csv,4.29616516854,4.33384586251,4.38326035653
Halo_R_23199.csv,4.40542839332,4.46556391817,4.50965312079
Halo_R_23201.csv,3.12125292728,3.14703446092,3.18740155871
Halo_R_23202.csv,5.71252848782,5.76288536554,5.83220765624
Halo_R_23207.csv,4.23862808946,4.28535785162,4.34426316898
Halo_R_23208.csv,4.54453474406,4.5917005329,4.66084891777
Halo_R_23210.csv,4.24844114436,4.29966504333,4.33930707351
Halo_R_23211.csv,5.63761736726,5.72449400975,5.76925275947
Halo_R_23213.csv,2.30459634956,2.34178345151,2.364456168
Halo_R_23214.csv,3.80115479956,3.83331699587,3.87636227063
Halo_R_23215.csv,5.99918279703,6.06582255187,6.14976493218
Halo_R_23217.csv,5.81050559104,5.86441795995,5.93503648687
Halo_R_23218.csv,6.25541135203,6.31540003691,6.40081764705
Halo_R_23220.csv,4.96664115213,5.04497558246,5.09211998363
Halo_R_23221.csv,4.55164308659,4.60405591412,4.6500572334
Halo_R_23222.csv,4.48188357194,4.54002088986,4.57667774579
Halo_R_23228.csv,2.50188249771,2.53395605443,2.56886626536
Halo_R_23231.csv,5.18559889958,5.24890897506,5.31342524982
Halo_R_23235.csv,4.84138090565,4.89678312882,4.94624690087
Halo_R_23247.csv,2.32134724454,2.34969088395,2.37590195589
Halo_R_23250.csv,3.34927591532,3.40760585936,3.43315363296
Halo_R_23257.csv,4.13871227848,4.17461565599,4.23157004582
Halo_R_23259.csv,2.59555274577,2.62135189504,2.64938218936
Halo_R_23260.csv,4.48540062998,4.54617155682,4.60485401005
Halo_R_23262.csv,3.5654574544,3.61238441901,3.6541783229
Halo_R_23266.csv,4.10408776753,4.16537396608,4.21220631056
Halo_R_23271.csv,4.99751388148,5.04886912845,5.11665918924
Halo_R_23273.csv,2.12877973929,2.15005732932,2.18246660402
Halo_R_23274.csv,2.73739516292,2.78550756118,2.82137537672
Halo_R_23281.csv,3.66310130002,3.71943261325,3.75804445408
Halo_R_23287.csv,2.26754944752,2.29849670735,2.32467025352
Halo_R_23290.csv,4.76352198291,4.84053988905,4.90948857305
Halo_R_23292.csv,3.54520340796,3.5975441231,3.62602822795
Halo_R_23293.csv,5.17864841413,5.25992703164,5.31089078703
Halo_R_23307.csv,4.08667535335,4.13621360968,4.17925804324
Halo_R_23309.csv,2.63909419473,2.66734108599,2.70012730722
Halo_R_23311.csv,5.46997186942,5.53587491559,5.60085106348
Halo_R_23314.csv,3.80573750407,3.8531351371,3.90827170273
Halo_R_23320.csv,3.51666833028,3.55732946003,3.59947876936
Halo_R_23322.csv,3.9008172647,3.95734351571,3.99664397105
Halo_R_23326.csv,4.46531416295,4.51459429611,4.58390243517
Halo_R_23329.csv,4.34816890382,4.38063432969,4.4263216691
Halo_R_23330.csv,3.53243099812,3.56733402805,3.61259635916
Halo_R_23335.csv,3.86117097326,3.91573021497,3.96403433952
Halo_R_23336.csv,3.46454851333,3.51718514716,3.56070757189
Halo_R_23338.csv,1.99088749611,2.02046775629,2.05758787363
Halo_R_23339.csv,3.82342773533,3.8729281269,3.92341950997
Halo_R_23340.csv,6.47402014027,6.55569579537,6.64148877337
Halo_R_23344.csv,5.39731969637,5.46042992037,5.51847403257
Halo_R_23346.csv,3.87778040263,3.91519680141,3.9605588568
Halo_R_23348.csv,5.30278322445,5.37226233978,5.42547921838
Halo_R_23353.csv,3.08731395269,3.12285067081,3.15616837808
Halo_R_23359.csv,4.96130991209,5.01021138609,5.08201811564
Halo_R_23361.csv,1.76661543948,1.78795348594,1.80715180914
Halo_R_23362.csv,2.86814113175,2.90163335849,2.94233395282
Halo_R_23363.csv,3.85790331561,3.9068784335,3.94158736902
Halo_R_23365.csv,1.71811379808,1.74140382646,1.76843031928
Halo_R_23370.csv,3.57319075395,3.62162371272,3.64588444372
Halo_R_23372.csv,4.63842621898,4.6891701356,4.74329529479
Halo_R_23374.csv,3.64002069022,3.67846926253,3.71486259711
Halo_R_23376.csv,3.36199159821,3.40617173413,3.43993154294
Halo_R_23377.csv,1.9514640465,1.98475813112,2.01192429786
Halo_R_23378.csv,4.90188913581,4.97217141059,5.01723595088
Halo_R_23379.csv,3.86824421665,3.91323616308,3.96061999773
Halo_R_23381.csv,4.46656548253,4.51871751791,4.57224403027
Halo_R_23385.csv,2.99187872205,3.03237059833,3.07713575594
Halo_R_23386.csv,4.98025344474,5.03424504714,5.09292133042
Halo_R_23391.csv,4.28808292405,4.34570264492,4.38388957277
Halo_R_23393.csv,3.92362768426,3.97721682845,4.01024404028
Halo_R_23395.csv,4.53472551021,4.60470135925,4.67775570111
Halo_R_23396.csv,5.61112756902,5.66606746203,5.72413520309
Halo_R_23398.csv,2.92334110743,2.95541718759,2.98916949337
Halo_R_23399.csv,4.81431663598,4.85503487594,4.93006848219
Halo_R_23401.csv,5.49943518455,5.58047385124,5.64401066143
Halo_R_23405.csv,4.337086061,4.38363558125,4.44418427669
Halo_R_23406.csv,6.78618392408,6.8826611899,6.95898361103
Halo_R_23408.csv,4.30013347845,4.33443703506,4.37993156869
Halo_R_23411.csv,5.32042146695,5.39313824201,5.42616790577
Halo_R_23413.csv,4.13604919813,4.18897305804,4.2469176483
Halo_R_23418.csv,2.84933496633,2.8857924834,2.91295493767
Halo_R_23419.csv,3.8274622851,3.86689130808,3.91236938085
Halo_R_23425.csv,3.52151373527,3.56155557114,3.61768723192
Halo_R_23427.csv,3.20184316523,3.25690918698,3.3021756259
Halo_R_23430.csv,2.0821118662,2.10869894951,2.14069100548
Halo_R_23437.csv,2.54830901507,2.58575077813,2.62590862405
Halo_R_23438.csv,2.68600439157,2.71654879831,2.75639590888
Halo_R_23440.csv,5.92760839843,5.99088041975,6.06019824121
Halo_R_23442.csv,2.98341422521,3.02342146425,3.06989915766
Halo_R_23443.csv,5.12084940086,5.17794425775,5.24268720228
Halo_R_23446.csv,2.85962376075,2.91064052651,2.96696377053
Halo_R_23447.csv,3.61315469915,3.65838455946,3.70484038518
Halo_R_23448.csv,3.21161551128,3.25137767686,3.28499152472
Halo_R_23453.csv,2.86784874326,2.90485279105,2.95037706235
Halo_R_23459.csv,2.85137948211,2.90313521239,2.93585657448
Halo_R_23461.csv,7.17451102767,7.26437009657,7.35727918386
Halo_R_23465.csv,3.97682476895,4.02906762235,4.06414583092
Halo_R_23472.csv,4.62025443413,4.67404703304,4.72795046661
Halo_R_23477.csv,3.4951080592,3.5523131206,3.58550606061
Halo_R_23481.csv,3.0292689588,3.06018638546,3.1058524709
Halo_R_23482.csv,3.26078813389,3.30427852191,3.34135071879
Halo_R_23483.csv,2.86489675202,2.90298940558,2.94185477511
Halo_R_23484.csv,4.32772362014,4.40355181026,4.44814484113
Halo_R_23488.csv,6.34671211256,6.43785460765,6.50221141424
Halo_R_23491.csv,2.55623129822,2.58508791806,2.61669647922
Halo_R_23492.csv,4.60495824335,4.6698297029,4.72520059476
Halo_R_23493.csv,3.01873632513,3.05229624009,3.10121557929
Halo_R_23495.csv,4.34998657912,4.42263913553,4.49722090834
Halo_R_23497.csv,5.00688245804,5.06568128055,5.13218593389
Halo_R_23498.csv,4.56741357216,4.61629691943,4.67779647629
Halo_R_23499.csv,3.66127170716,3.70142513229,3.74804028928
Halo_R_23503.csv,6.31167916962,6.38416626391,6.46675834218
Halo_R_23513.csv,4.98080574988,5.03764586349,5.09207666589
Halo_R_23514.csv,5.27790113886,5.33556573596,5.40134047481
Halo_R_23515.csv,3.98299259873,4.03539893232,4.06304402851
Halo_R_23516.csv,3.1266122884,3.16486664179,3.1999545541
Halo_R_23519.csv,3.59448107239,3.64249686002,3.69271228351
Halo_R_23522.csv,3.3262324217,3.37783785149,3.42464606945
Halo_R_23523.csv,4.52929831381,4.58512153562,4.6562990435
Halo_R_23524.csv,3.99453496996,4.04246349805,4.08645973871
Halo_R_23525.csv,5.07576690774,5.1285018421,5.1924649241
Halo_R_23528.csv,3.50306729694,3.54737856005,3.59316378112
Halo_R_23530.csv,4.38324546037,4.44149705542,4.48662987971
Halo_R_23534.csv,4.55121446775,4.61357254038,4.65957143609
Halo_R_23536.csv,4.73360172013,4.80602181669,4.85695425302
Halo_R_23538.csv,4.91538458772,4.96631562556,5.01419946707
Halo_R_23542.csv,4.19031880142,4.25115592411,4.2902994172
Halo_R_23544.csv,4.61413070594,4.69556952257,4.74777181278
Halo_R_23545.csv,4.48823437539,4.55741002263,4.6095808438
Halo_R_23546.csv,3.96683028965,4.00604950401,4.06821011001
Halo_R_23547.csv,4.17953623182,4.22784876372,4.28498286721
Halo_R_23549.csv,3.76722273074,3.80479997875,3.85200496326
